Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 22.939900, 10.164169, 21.477939, 0.308468, -1.668949, 4.170076, 1.565189, 
20, 22.939929, 10.169705, 21.483474, 0.276768, -1.584996, 4.197628, 1.566064, 
20, 22.939950, 10.174640, 21.488409, 0.246757, -1.500554, 4.222074, 1.566842, 
20, 22.939966, 10.179008, 21.492778, 0.218443, -1.415681, 4.243655, 1.567528, 
20, 22.939977, 10.182845, 21.496615, 0.191835, -1.330431, 4.262520, 1.568129, 
20, 22.939985, 10.186184, 21.499954, 0.166938, -1.244847, 4.279211, 1.568650, 
20, 22.939991, 10.189059, 21.502829, 0.143758, -1.158978, 4.293424, 1.569099, 
20, 22.939994, 10.191505, 21.505275, 0.122301, -1.072863, 4.305765, 1.569479, 
20, 22.939997, 10.193556, 21.507326, 0.102570, -0.986539, 4.316221, 1.569798, 
20, 22.939998, 10.195248, 21.509018, 0.084569, -0.900038, 4.325035, 1.570061, 
20, 22.939999, 10.196614, 21.510384, 0.068302, -0.813393, 4.332245, 1.570272, 
20, 22.940000, 10.197689, 21.511459, 0.053769, -0.726627, 4.338303, 1.570439, 
20, 22.940000, 10.198509, 21.512279, 0.040974, -0.639769, 4.342915, 1.570566, 
20, 22.940000, 10.199107, 21.512877, 0.029917, -0.552838, 4.346526, 1.570658, 
20, 22.940000, 10.199519, 21.513289, 0.020600, -0.465850, 4.349407, 1.570722, 
20, 22.940000, 10.199780, 21.513549, 0.013023, -0.378826, 4.351178, 1.570762, 
20, 22.940000, 10.199923, 21.513693, 0.007188, -0.291775, 4.352587, 1.570784, 
20, 22.940000, 10.199985, 21.513755, 0.003094, -0.204709, 4.353277, 1.570794, 
20, 22.940000, 10.200000, 21.513770, 0.000741, -0.117635, 4.353727, 1.570796, 
20, 22.940000, 10.200000, 21.513770, 0.000000, -0.037049, 4.029294, 1.570796, 
