20, 23.859999, 10.195186, 23.596144, 0.093908, -1.086422, 5.669466, 1.570222, 
20, 23.859999, 10.196675, 23.597633, 0.074445, -0.973160, 5.663143, 1.570400, 
20, 23.860000, 10.197820, 23.598778, 0.057245, -0.859994, 5.658270, 1.570536, 
20, 23.860000, 10.198666, 23.599624, 0.042306, -0.746911, 5.654177, 1.570637, 
20, 23.860000, 10.199259, 23.600217, 0.029629, -0.633884, 5.651337, 1.570708, 
20, 23.860000, 10.199643, 23.600601, 0.019211, -0.520899, 5.649225, 1.570754, 
20, 23.860000, 10.199864, 23.600822, 0.011052, -0.407946, 5.647695, 1.570780, 
20, 23.860000, 10.199967, 23.600925, 0.005152, -0.295008, 5.646866, 1.570792, 
20, 23.860000, 10.199997, 23.600955, 0.001510, -0.182080, 5.646419, 1.570796, 
20, 23.860000, 10.200000, 23.600958, 0.000127, -0.069158, 5.646103, 1.570796, 
20, 23.860000, 10.200000, 23.600958, 0.000000, -0.006348, 3.140487, 1.570796, 
